ORCL,2011-02-01,00:00:00,30.27,31.46,30.22,31.28,32573400
ORCL,2011-02-02,00:00:00,31.14,31.58,31.06,31.19,19358200
ORCL,2011-02-03,00:00:00,31.04,31.21,30.79,31.05,17600900
ORCL,2011-02-04,00:00:00,30.98,31.04,30.61,30.70,38691800
ORCL,2011-02-07,00:00:00,30.77,31.33,30.63,31.04,22785100
ORCL,2011-02-08,00:00:00,31.07,31.21,30.79,31.08,15418400
ORCL,2011-02-09,00:00:00,31.09,31.15,30.69,30.95,17112700
ORCL,2011-02-10,00:00:00,30.85,31.30,30.74,31.30,17237600
ORCL,2011-02-11,00:00:00,31.12,31.61,31.08,31.50,17402300
ORCL,2011-02-14,00:00:00,31.33,31.56,31.28,31.33,16438000
ORCL,2011-02-15,00:00:00,31.17,31.20,30.69,30.83,19332100
ORCL,2011-02-16,00:00:00,30.91,31.19,30.69,31.16,15829000
ORCL,2011-02-17,00:00:00,31.03,31.24,30.83,31.06,14568900
ORCL,2011-02-18,00:00:00,31.07,31.72,30.97,31.70,25539900
ORCL,2011-02-22,00:00:00,31.33,31.68,30.60,30.61,24887800
ORCL,2011-02-23,00:00:00,30.63,30.73,30.13,30.28,22154100
ORCL,2011-02-24,00:00:00,30.21,30.50,29.78,30.35,23416200
ORCL,2011-02-25,00:00:00,30.39,31.13,30.37,31.01,20850400
ORCL,2011-02-28,00:00:00,31.11,31.27,30.75,30.96,19406700
